seed,case_id,split,variant_id,family,field_rmse,hot_q90_rmse,gradient_q90_rmse,closure_abs_error,coverage90_mean,selection_score
172,P169-CASE-072,test,posterior_only_calibrated_bayesian_no_neural,control,0.0138809587,0.023805554,0.0299918674,0.0011383536,1,0.0244950214
172,P169-CASE-072,test,grid_least_squares_source_closure_control,control,0.0138809594,0.0238055554,0.0299918687,0.0011383554,0,0.042495024
172,P169-CASE-072,test,no_closure_source_control,control,0.0179467507,0.0185922123,0.0238612689,0.115,0,0.1303013201
172,P169-CASE-072,test,wrong_source_prior_control,control,0.6228654296,0.8974962734,1.258204346,0.6487672245,0,1.434760537
172,P169-CASE-072,test,data_only_sensor_regression_control,control,1.81660374,3.682938714,2.164285546,0.115,0,2.875870037
172,P169-CASE-072,test,fixed_nominal_source_closure_control,control,0.9554786004,1.718215221,2.039229936,1.186965328,0,2.413268634
172,P169-CASE-075,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0152927516,0.0193415102,0.0312400176,0.0033831465,1,0.0268224153
172,P169-CASE-075,val,posterior_only_calibrated_bayesian_no_neural,control,0.0152927516,0.0193415102,0.0312400176,0.0078536743,1,0.0301753111
172,P169-CASE-075,val,grid_least_squares_source_closure_control,control,0.0152927516,0.0193415102,0.0312400176,0.0078536743,0,0.0481753111
172,P169-CASE-075,val,no_closure_source_control,control,0.0218511377,0.0298323791,0.0402533613,0.105,0,0.1305929496
172,P169-CASE-075,val,wrong_source_prior_control,control,0.6340758215,0.9262157093,1.261351461,0.6568536647,0,1.458094358
172,P169-CASE-075,val,data_only_sensor_regression_control,control,1.827349973,3.728457919,2.198849189,0.105,0,2.891676476
172,P169-CASE-075,val,fixed_nominal_source_closure_control,control,0.9686479643,1.733191912,2.088326429,1.20516908,0,2.4479958
172,P169-CASE-077,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0083036376,0.00930693,0.0149053132,0.0096562318,1,0.0208977288
172,P169-CASE-077,val,posterior_only_calibrated_bayesian_no_neural,control,0.0083036376,0.00930693,0.0149053132,0.0228372392,1,0.0307834843
172,P169-CASE-077,val,grid_least_squares_source_closure_control,control,0.0083036376,0.00930693,0.0149053132,0.0228372392,0,0.0487834843
172,P169-CASE-077,val,no_closure_source_control,control,0.0091315343,0.0082196787,0.0128504159,0.045,0,0.0658105117
172,P169-CASE-077,val,wrong_source_prior_control,control,0.4991620832,0.638158154,0.8862990212,0.749306475,0,1.297403472
172,P169-CASE-077,val,data_only_sensor_regression_control,control,1.531751657,2.906976912,1.494628245,0.045,0,2.316359864
172,P169-CASE-077,val,fixed_nominal_source_closure_control,control,0.8457353947,1.441006769,1.743620209,1.193319186,0,2.223288159
172,P169-CASE-079,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0085812048,0.0098875445,0.0166036479,0.0299623349,1,0.0366908297
172,P169-CASE-079,test,posterior_only_calibrated_bayesian_no_neural,control,0.0085812048,0.0098875445,0.0166036479,0.0074816578,1,0.0198303218
172,P169-CASE-079,test,grid_least_squares_source_closure_control,control,0.0085812048,0.0098875445,0.0166036479,0.0074816578,0,0.0378303218
172,P169-CASE-079,test,no_closure_source_control,control,0.0159653292,0.0182404597,0.027684316,0.105,0,0.1211318528
172,P169-CASE-079,test,wrong_source_prior_control,control,0.4966864466,0.6107527099,0.8775616934,0.7792850624,0,1.311056955
172,P169-CASE-079,test,data_only_sensor_regression_control,control,1.525441976,2.874742156,1.550014351,0.105,0,2.354141842
172,P169-CASE-079,test,fixed_nominal_source_closure_control,control,0.8411856051,1.339530286,1.778935527,1.143105223,0,2.164314132
173,P169-CASE-001,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0478572343,0.0907485371,0.1260083402,0.0263625704,1,0.1003797036
173,P169-CASE-001,val,posterior_only_calibrated_bayesian_no_neural,control,0.0478572343,0.0907485371,0.1260083402,0.0222064703,1,0.0972626285
173,P169-CASE-001,val,grid_least_squares_source_closure_control,control,0.0478572343,0.0907485371,0.1260083402,0.0222064703,0,0.1152626285
173,P169-CASE-001,val,no_closure_source_control,control,0.0480041054,0.089918435,0.1248064651,0.045,0,0.1322184389
173,P169-CASE-001,val,wrong_source_prior_control,control,0.9744733006,1.778567171,2.439980416,0.5950362391,0,2.040461956
173,P169-CASE-001,val,data_only_sensor_regression_control,control,2.40847813,5.432575339,3.962108316,0.045,0,3.944954029
173,P169-CASE-001,val,fixed_nominal_source_closure_control,control,1.23515723,2.139606277,2.751824814,1.596135502,0,3.155362594
173,P169-CASE-003,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0461044108,0.0964136176,0.1209738771,0.0001033325,1,0.0795620214
173,P169-CASE-003,test,posterior_only_calibrated_bayesian_no_neural,control,0.0461044108,0.0964136176,0.1209738771,0.0129402862,1,0.0891897367
173,P169-CASE-003,test,grid_least_squares_source_closure_control,control,0.0461044114,0.0964136192,0.1209738783,0.0129402821,0,0.1071897346
173,P169-CASE-003,test,no_closure_source_control,control,0.0481784867,0.1024530063,0.1279479511,0.105,0,0.1802138831
173,P169-CASE-003,test,wrong_source_prior_control,control,0.9441206711,1.800075997,2.312584835,0.592221001,0,1.999560105
173,P169-CASE-003,test,data_only_sensor_regression_control,control,2.330087535,5.239363455,3.539050156,0.105,0,3.830615242
173,P169-CASE-003,test,fixed_nominal_source_closure_control,control,1.198124204,2.132938361,2.579912899,1.560902898,0,3.073380339
173,P169-CASE-005,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0402429245,0.0734882251,0.1000291606,0.0214060034,1,0.0829979881
173,P169-CASE-005,test,posterior_only_calibrated_bayesian_no_neural,control,0.0402429245,0.0734882251,0.1000291606,0.0155825627,1,0.0786304075
173,P169-CASE-005,test,grid_least_squares_source_closure_control,control,0.0410440411,0.0750647659,0.1017812957,0.0119010142,0,0.0951608845
173,P169-CASE-005,test,no_closure_source_control,control,0.0411300446,0.0739228149,0.0992134538,0.045,0,0.119585953
173,P169-CASE-005,test,wrong_source_prior_control,control,0.8154018444,1.323523007,1.800042505,1.224202616,0,2.198262658
173,P169-CASE-005,test,data_only_sensor_regression_control,control,2.224006091,4.721339888,3.103923871,0.045,0,3.532416456
173,P169-CASE-005,test,fixed_nominal_source_closure_control,control,1.078595048,1.875498756,2.398939575,0.8865837059,0,2.378526537
173,P169-CASE-010,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0320463174,0.0438607,0.0722924738,0.0428739146,0.6666666667,0.0848698074
173,P169-CASE-010,val,posterior_only_calibrated_bayesian_no_neural,control,0.0320463174,0.0438607,0.0722924738,0.0699295812,0.6666666667,0.1051615574
173,P169-CASE-010,val,grid_least_squares_source_closure_control,control,0.0320465239,0.043860801,0.0722928654,0.06993082,0,0.1204960857
173,P169-CASE-010,val,no_closure_source_control,control,0.0349101128,0.0531056716,0.0813845732,0.035,0,0.0999197044
173,P169-CASE-010,val,wrong_source_prior_control,control,0.658943087,0.8939528952,1.251569615,1.479842725,0,2.092772671
173,P169-CASE-010,val,data_only_sensor_regression_control,control,1.943395339,3.868842247,2.235319704,0.035,0,2.986945759
173,P169-CASE-010,val,fixed_nominal_source_closure_control,control,0.9350692913,1.620048576,2.102269065,0.0014363935,0,1.490383208
173,P169-CASE-012,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0245753532,0.0333773915,0.0511586409,0.0314310749,0.6666666667,0.0646066684
173,P169-CASE-012,val,posterior_only_calibrated_bayesian_no_neural,control,0.0245753532,0.0333773915,0.0511586409,0.0475346585,0.6666666667,0.0766843561
173,P169-CASE-012,val,grid_least_squares_source_closure_control,control,0.0245753532,0.0333773915,0.0511586409,0.0475346585,0,0.0920176895
173,P169-CASE-012,val,no_closure_source_control,control,0.0250875206,0.0319747953,0.0454220818,0.115,0,0.1422746878
173,P169-CASE-012,val,wrong_source_prior_control,control,0.5462278626,0.6450975611,0.9114206285,1.686315936,0,2.05112639
173,P169-CASE-012,val,data_only_sensor_regression_control,control,1.690377458,3.115723497,1.564474369,0.115,0,2.576219595
173,P169-CASE-012,val,fixed_nominal_source_closure_control,control,0.8700847458,1.489824824,1.897546343,0.8575235641,0,2.020947018
173,P169-CASE-014,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0242630335,0.0286309258,0.0481448938,0.015979025,0.6666666667,0.0514546435
173,P169-CASE-014,test,posterior_only_calibrated_bayesian_no_neural,control,0.0242630335,0.0286309258,0.0481448938,0.0505598027,0.6666666667,0.0773902267
173,P169-CASE-014,test,grid_least_squares_source_closure_control,control,0.0242630335,0.0286309258,0.0481448938,0.0505598027,0,0.09272356
173,P169-CASE-014,test,no_closure_source_control,control,0.0268743578,0.0347784935,0.0581683977,0.035,0,0.0858968963
173,P169-CASE-014,test,wrong_source_prior_control,control,0.5422299043,0.6184449292,0.8510706576,1.665749134,0,2.020337807
173,P169-CASE-014,test,data_only_sensor_regression_control,control,1.67359731,3.059215232,1.508692694,0.035,0,2.482559626
173,P169-CASE-014,test,fixed_nominal_source_closure_control,control,0.8555532983,1.410831731,1.879025293,0.8235736564,0,1.963302416
173,P169-CASE-016,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0234227919,0.0419638297,0.0554656067,0.0450038034,0.6666666667,0.0757816377
173,P169-CASE-016,val,posterior_only_calibrated_bayesian_no_neural,control,0.0234227919,0.0419638297,0.0554656067,0.0737364106,0.6666666667,0.0973310931
173,P169-CASE-016,val,grid_least_squares_source_closure_control,control,0.0234361026,0.0419888317,0.0554951962,0.0737766687,0,0.1127158901
173,P169-CASE-016,val,no_closure_source_control,control,0.0325385775,0.0677292952,0.081750069,0.115,0,0.1605094434
173,P169-CASE-016,val,wrong_source_prior_control,control,1.112956979,2.199584865,2.69494708,0.3083268958,0,2.073613832
173,P169-CASE-016,val,data_only_sensor_regression_control,control,2.596750992,5.87663541,4.114331387,0.115,0,4.289761213
173,P169-CASE-016,val,fixed_nominal_source_closure_control,control,0.7355049831,1.269894289,1.637764339,1.360589687,0,2.19370254
173,P169-CASE-018,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0219913533,0.0447272548,0.0545376192,0.0156349705,1,0.050116794
173,P169-CASE-018,test,posterior_only_calibrated_bayesian_no_neural,control,0.0219913533,0.0447272548,0.0545376192,0.0274370752,1,0.0589683725
173,P169-CASE-018,test,grid_least_squares_source_closure_control,control,0.0229739986,0.0468022544,0.0566701681,0.0303870524,0,0.0807917556
173,P169-CASE-018,test,no_closure_source_control,control,0.0229857173,0.0464344892,0.0564178922,0.035,0,0.0841644043
173,P169-CASE-018,test,wrong_source_prior_control,control,1.082887875,2.107140962,2.681630537,0.2666609019,0,1.992474798
173,P169-CASE-018,test,data_only_sensor_regression_control,control,2.524768861,5.702923053,3.912262017,0.035,0,4.102829673
173,P169-CASE-018,test,fixed_nominal_source_closure_control,control,0.7197271883,1.22937097,1.638557962,1.283696335,0,2.11222943
173,P169-CASE-020,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.021495752,0.0351459425,0.0492845991,0.0207793062,0.6666666667,0.0537045468
173,P169-CASE-020,test,posterior_only_calibrated_bayesian_no_neural,control,0.021495752,0.0351459425,0.0492845991,0.0387930363,0.6666666667,0.0672148443
173,P169-CASE-020,test,grid_least_squares_source_closure_control,control,0.0217432573,0.0355729701,0.0498190798,0.0394154213,0,0.0834013253
173,P169-CASE-020,test,no_closure_source_control,control,0.0281581749,0.0475593474,0.0693036283,0.115,0,0.1508504072
173,P169-CASE-020,test,wrong_source_prior_control,control,0.9104514921,1.450210705,2.026130229,1.01150961,0,2.181738863
173,P169-CASE-020,test,data_only_sensor_regression_control,control,2.342378556,5.008472707,3.34743778,0.115,0,3.785066876
173,P169-CASE-020,test,fixed_nominal_source_closure_control,control,0.5348335594,0.8299651946,1.246737942,0.7178036271,0,1.383853113
173,P169-CASE-023,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0213358187,0.0309082598,0.0496408313,0.0488880616,0.6666666667,0.0738142667
173,P169-CASE-023,val,posterior_only_calibrated_bayesian_no_neural,control,0.0213358187,0.0309082598,0.0496408313,0.0388578256,0.6666666667,0.0662915897
173,P169-CASE-023,val,grid_least_squares_source_closure_control,control,0.0213358191,0.0309082604,0.0496408321,0.0388578266,0,0.0816249244
173,P169-CASE-023,val,no_closure_source_control,control,0.0225992852,0.0261265321,0.0474075952,0.105,0,0.1313153511
173,P169-CASE-023,val,wrong_source_prior_control,control,0.8896490586,1.447087302,1.956264771,0.9802687357,0,2.129894548
173,P169-CASE-023,val,data_only_sensor_regression_control,control,2.27533288,4.889289279,3.088746632,0.105,0,3.660815399
173,P169-CASE-023,val,fixed_nominal_source_closure_control,control,0.5225459845,0.8307696041,1.208207565,0.6947007145,0,1.350546198
173,P169-CASE-025,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.017425812,0.0297052315,0.0350104503,0.0071002871,1,0.0341931187
173,P169-CASE-025,val,posterior_only_calibrated_bayesian_no_neural,control,0.017425812,0.0297052315,0.0350104503,0.0029531979,1,0.0310828017
173,P169-CASE-025,val,grid_least_squares_source_closure_control,control,0.017425812,0.0297052316,0.0350104504,0.0029531978,0,0.0490828017
173,P169-CASE-025,val,no_closure_source_control,control,0.0181048212,0.0305016843,0.0387788011,0.045,0,0.0818330382
173,P169-CASE-025,val,wrong_source_prior_control,control,0.7272123346,0.9751594916,1.437385003,1.329698311,0,2.083256466
173,P169-CASE-025,val,data_only_sensor_regression_control,control,2.018027658,4.065681446,2.415049874,0.045,0,3.126418935
173,P169-CASE-025,val,fixed_nominal_source_closure_control,control,0.4624434263,0.7543886705,1.092973892,0.0089892447,0,0.7493604831
173,P169-CASE-027,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0167413964,0.0236879825,0.0343033453,0.0155920532,1,0.0386033673
173,P169-CASE-027,test,posterior_only_calibrated_bayesian_no_neural,control,0.0167413964,0.0236879825,0.0343033453,0.0080104859,1,0.0329171918
173,P169-CASE-027,test,grid_least_squares_source_closure_control,control,0.016744386,0.0236929556,0.0343088944,0.0080190721,0,0.0509281707
173,P169-CASE-027,test,no_closure_source_control,control,0.0212853423,0.026014648,0.0271775026,0.105,0,0.1279560222
173,P169-CASE-027,test,wrong_source_prior_control,control,0.7246245681,0.9799768256,1.406795236,1.307692515,0,2.062068843
173,P169-CASE-027,test,data_only_sensor_regression_control,control,2.010581294,4.005202914,2.408347343,0.105,0,3.151206612
173,P169-CASE-027,test,fixed_nominal_source_closure_control,control,0.458068162,0.7267509164,1.083971476,0.0185829781,0,0.7457527265
173,P169-CASE-029,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0094423454,0.0131545468,0.0200794268,0.0154480154,1,0.027667209
173,P169-CASE-029,test,posterior_only_calibrated_bayesian_no_neural,control,0.0094423454,0.0131545468,0.0200794268,0.0012255364,1,0.0170003498
173,P169-CASE-029,test,grid_least_squares_source_closure_control,control,0.0094423454,0.0131545468,0.0200794268,0.0012255364,0,0.0350003498
173,P169-CASE-029,test,no_closure_source_control,control,0.0117306941,0.0160217433,0.0254016462,0.045,0,0.0712252074
173,P169-CASE-029,test,wrong_source_prior_control,control,0.572949923,0.6790305648,0.9358786018,1.44888405,0,1.909006933
173,P169-CASE-029,test,data_only_sensor_regression_control,control,1.67402839,3.08814463,1.550753032,0.045,0,2.50048262
173,P169-CASE-029,test,fixed_nominal_source_closure_control,control,0.5148573538,0.8571047775,1.124660399,0.750664922,0,1.381743041
173,P169-CASE-033,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0309410044,0.0664210178,0.0828915397,0.0084226845,1,0.0608313753
173,P169-CASE-033,test,posterior_only_calibrated_bayesian_no_neural,control,0.0309410044,0.0664210178,0.0828915397,0.0070455038,1,0.0597984898
173,P169-CASE-033,test,grid_least_squares_source_closure_control,control,0.0309410044,0.0664210178,0.0828915397,0.0070455038,0,0.0777984898
173,P169-CASE-033,test,no_closure_source_control,control,0.0320795128,0.0701322879,0.0861866667,0.045,0,0.108474637
173,P169-CASE-033,test,wrong_source_prior_control,control,1.134896995,2.26864608,2.866783254,0.1037296252,0,1.973101755
173,P169-CASE-033,test,data_only_sensor_regression_control,control,2.630597938,5.948527426,4.511726326,0.045,0,4.325226056
173,P169-CASE-033,test,fixed_nominal_source_closure_control,control,0.4896672568,0.9486321074,1.176614469,0.572842075,0,1.246686681
173,P169-CASE-038,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.027404268,0.0533508273,0.0664636267,0.0211188165,1,0.0625599085
173,P169-CASE-038,val,posterior_only_calibrated_bayesian_no_neural,control,0.027404268,0.0533508273,0.0664636267,0.0206816387,1,0.0622320252
173,P169-CASE-038,val,grid_least_squares_source_closure_control,control,0.0274044612,0.0533512095,0.0664640251,0.0206821692,0,0.0802327325
173,P169-CASE-038,val,no_closure_source_control,control,0.0272740774,0.0522299636,0.0654424308,0.035,0,0.0905143132
173,P169-CASE-038,val,wrong_source_prior_control,control,0.9201595192,1.548963853,2.056267807,0.798280617,0,2.054289533
173,P169-CASE-038,val,data_only_sensor_regression_control,control,2.336809113,5.035746365,3.425963756,0.035,0,3.732804762
173,P169-CASE-038,val,fixed_nominal_source_closure_control,control,0.1599660637,0.2915100053,0.3463758448,0.2243542016,0,0.4411713005
173,P169-CASE-040,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0205743063,0.0337005908,0.0439185954,0.0028491913,1,0.0358431775
173,P169-CASE-040,val,posterior_only_calibrated_bayesian_no_neural,control,0.0205743063,0.0337005908,0.0439185954,0.0115233757,1,0.0423488158
173,P169-CASE-040,val,grid_least_squares_source_closure_control,control,0.0205743152,0.0337006098,0.0439186132,0.0115233461,0,0.060348808
173,P169-CASE-040,val,no_closure_source_control,control,0.0246082759,0.0374039802,0.0550153788,0.115,0,0.1438406098
173,P169-CASE-040,val,wrong_source_prior_control,control,0.6947423698,0.9459108324,1.359426342,1.079921763,0,1.849808493
173,P169-CASE-040,val,data_only_sensor_regression_control,control,1.913576158,3.861479324,2.148653247,0.115,0,3.006987348
173,P169-CASE-040,val,fixed_nominal_source_closure_control,control,0.1326757555,0.2161981634,0.2747061133,0.2321300745,0,0.3974835554
173,P169-CASE-042,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0212841021,0.0338740987,0.0506184199,0.0187654516,0.6666666667,0.0518615192
173,P169-CASE-042,test,posterior_only_calibrated_bayesian_no_neural,control,0.0212841021,0.0338740987,0.0506184199,0.0364137651,0.6666666667,0.0650977543
173,P169-CASE-042,test,grid_least_squares_source_closure_control,control,0.0215886294,0.0343258895,0.0512603444,0.0374639003,0,0.081677767
173,P169-CASE-042,test,no_closure_source_control,control,0.0215331971,0.0306423803,0.0445625243,0.035,0,0.0783679256
173,P169-CASE-042,test,wrong_source_prior_control,control,0.7214548644,1.013912674,1.380878549,1.070445087,0,1.885159069
173,P169-CASE-042,test,data_only_sensor_regression_control,control,1.988300386,3.99138606,2.241915009,0.035,0,3.057019098
173,P169-CASE-042,test,fixed_nominal_source_closure_control,control,0.1380040345,0.218560553,0.2883999006,0.2867604781,0,0.4456264937
173,P169-CASE-044,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0142561139,0.016993192,0.0274538735,0.0189898311,1,0.036642513
173,P169-CASE-044,test,posterior_only_calibrated_bayesian_no_neural,control,0.0142561139,0.016993192,0.0274538735,0.0186588876,1,0.0363943053
173,P169-CASE-044,test,grid_least_squares_source_closure_control,control,0.0142561139,0.016993192,0.0274538735,0.0186588876,0,0.0543943053
173,P169-CASE-044,test,no_closure_source_control,control,0.0212450023,0.0257358344,0.0417840751,0.115,0,0.1368205767
173,P169-CASE-044,test,wrong_source_prior_control,control,0.5342444055,0.6358073454,0.9127353449,1.183222683,0,1.660096422
173,P169-CASE-044,test,data_only_sensor_regression_control,control,1.554930983,2.893030301,1.486392611,0.115,0,2.388426304
173,P169-CASE-044,test,fixed_nominal_source_closure_control,control,0.3448772936,0.517157388,0.6765889573,0.7405176191,0,1.091355881
173,P169-CASE-047,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0161909313,0.0186224784,0.0309336971,0.039186543,1,0.0543987039
173,P169-CASE-047,val,posterior_only_calibrated_bayesian_no_neural,control,0.0161909313,0.0186224784,0.0309336971,0.0114170238,1,0.0335715645
173,P169-CASE-047,val,grid_least_squares_source_closure_control,control,0.0161909313,0.0186224784,0.0309336971,0.0114170238,0,0.0515715645
173,P169-CASE-047,val,no_closure_source_control,control,0.0189238888,0.0150255339,0.0207138294,0.105,0,0.1227503785
173,P169-CASE-047,val,wrong_source_prior_control,control,0.5703780583,0.6722358119,0.9439697799,1.252055265,0,1.758263648
173,P169-CASE-047,val,data_only_sensor_regression_control,control,1.641881969,3.086239228,1.542040654,0.105,0,2.51208388
173,P169-CASE-047,val,fixed_nominal_source_closure_control,control,0.3654662012,0.5201461907,0.7208150909,0.7840198278,0,1.149591819
173,P169-CASE-048,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0544466389,0.1188310334,0.1496692029,0.0163881318,1,0.1074708648
173,P169-CASE-048,test,posterior_only_calibrated_bayesian_no_neural,control,0.0544466389,0.1188310334,0.1496692029,0.0096990323,1,0.1024540401
173,P169-CASE-048,test,grid_least_squares_source_closure_control,control,0.0549728943,0.1199587705,0.1510647503,0.0083445336,0,0.1203295236
173,P169-CASE-048,test,no_closure_source_control,control,0.0558989157,0.1141062265,0.1456197696,0.115,0,0.1995321379
173,P169-CASE-048,test,wrong_source_prior_control,control,1.013724205,2.075038588,2.60973951,0.1742049246,0,1.840359567
173,P169-CASE-048,test,data_only_sensor_regression_control,control,2.502396863,5.67911607,4.293389665,0.115,0,4.173809044
173,P169-CASE-048,test,fixed_nominal_source_closure_control,control,0.8551340814,1.640121234,1.982204613,0.5494146536,0,1.81343978
173,P169-CASE-051,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0533961379,0.1072021284,0.1446941478,0.0230561561,1,0.1085980955
173,P169-CASE-051,val,posterior_only_calibrated_bayesian_no_neural,control,0.0533961379,0.1072021284,0.1446941478,0.0266735757,1,0.1113111601
173,P169-CASE-051,val,grid_least_squares_source_closure_control,control,0.0533962524,0.1072023413,0.1446944267,0.0266740399,0,0.1293116932
173,P169-CASE-051,val,no_closure_source_control,control,0.0544556374,0.1112721273,0.1488705538,0.105,0,0.1903471183
173,P169-CASE-051,val,wrong_source_prior_control,control,1.059549368,2.001525544,2.717775195,0.0059762074,0,1.756114152
173,P169-CASE-051,val,data_only_sensor_regression_control,control,2.618448194,5.960007205,4.312647894,0.105,0,4.340464425
173,P169-CASE-051,val,fixed_nominal_source_closure_control,control,0.8905313449,1.683968301,2.05092459,0.5821015072,0,1.888993594
173,P169-CASE-053,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0161802813,0.0276446772,0.0353791158,0.0095542903,1,0.0344128461
173,P169-CASE-053,val,posterior_only_calibrated_bayesian_no_neural,control,0.0161802813,0.0276446772,0.0353791158,0.0158036962,1,0.0390999005
173,P169-CASE-053,val,grid_least_squares_source_closure_control,control,0.0423168514,0.0735532054,0.1019140269,0.0118664172,0,0.0961187081
173,P169-CASE-053,val,no_closure_source_control,control,0.042618546,0.0714794235,0.0977323968,0.045,0,0.1204376704
173,P169-CASE-053,val,wrong_source_prior_control,control,0.8099100909,1.31491476,1.853203468,0.6133724761,0,1.738242747
173,P169-CASE-053,val,data_only_sensor_regression_control,control,2.200736554,4.752198777,3.115850721,0.045,0,3.516511382
173,P169-CASE-053,val,fixed_nominal_source_closure_control,control,0.6403794326,1.121489869,1.438217876,0.5673512674,0,1.454012644
173,P169-CASE-055,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0411714024,0.0791179488,0.1039677911,0.0029273118,1,0.0715872552
173,P169-CASE-055,test,posterior_only_calibrated_bayesian_no_neural,control,0.0411714024,0.0791179488,0.1039677911,0.0263368852,1,0.0891444352
173,P169-CASE-055,test,grid_least_squares_source_closure_control,control,0.0439884096,0.0856945476,0.1089200193,0.0382046366,0,0.1206727985
173,P169-CASE-055,test,no_closure_source_control,control,0.045620763,0.0894053449,0.1141128874,0.105,0,0.1736631207
173,P169-CASE-055,test,wrong_source_prior_control,control,0.84273498,1.414468395,1.901671829,0.6613230596,0,1.831788136
173,P169-CASE-055,test,data_only_sensor_regression_control,control,2.291384677,4.934647148,3.268350053,0.105,0,3.703899112
173,P169-CASE-055,test,fixed_nominal_source_closure_control,control,0.6639797904,1.227760183,1.516518674,0.5721497132,0,1.510295979
173,P169-CASE-057,test,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0309821018,0.0450507776,0.0695242048,0.0289611719,1,0.0706655568
173,P169-CASE-057,test,posterior_only_calibrated_bayesian_no_neural,control,0.0309821018,0.0450507776,0.0695242048,0.0305268998,1,0.0718398527
173,P169-CASE-057,test,grid_least_squares_source_closure_control,control,0.0312993764,0.0455300354,0.0702780023,0.0308164285,0,0.0905455051
173,P169-CASE-057,test,no_closure_source_control,control,0.0312604121,0.0443889079,0.0690643929,0.045,0,0.100794633
173,P169-CASE-057,test,wrong_source_prior_control,control,0.6258393985,0.8878052502,1.228821769,0.8287731721,0,1.567862505
173,P169-CASE-057,test,data_only_sensor_regression_control,control,1.848191561,3.726585432,2.172463616,0.045,0,2.864505009
173,P169-CASE-057,test,fixed_nominal_source_closure_control,control,0.520527902,0.8413445012,1.20707929,0.6762196074,0,1.336669437
173,P169-CASE-062,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0229631743,0.0289104331,0.0461730629,0.015573765,0.6666666667,0.0497095576
173,P169-CASE-062,val,posterior_only_calibrated_bayesian_no_neural,control,0.0229631743,0.0289104331,0.0461730629,0.0368766478,0.6666666667,0.0656867197
173,P169-CASE-062,val,grid_least_squares_source_closure_control,control,0.0229792423,0.0289313737,0.0462060112,0.0368974058,0,0.0810591725
173,P169-CASE-062,val,no_closure_source_control,control,0.0244454074,0.0340742691,0.0541127755,0.035,0,0.0829215388
173,P169-CASE-062,val,wrong_source_prior_control,control,0.4959150886,0.6201017784,0.8437866439,0.9364689002,0,1.426665784
173,P169-CASE-062,val,data_only_sensor_regression_control,control,1.527409787,2.878956072,1.485258281,0.035,0,2.297976829
173,P169-CASE-062,val,fixed_nominal_source_closure_control,control,0.527111111,0.7855423727,1.152577349,0.9196310832,0,1.509200633
173,P169-CASE-066,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0225538495,0.0407163357,0.0602095815,0.0566658561,0.6666666667,0.0838841335
173,P169-CASE-066,val,posterior_only_calibrated_bayesian_no_neural,control,0.0225538495,0.0407163357,0.0602095815,0.0795667595,0.6666666667,0.1010598111
173,P169-CASE-066,val,grid_least_squares_source_closure_control,control,0.02255385,0.0407163364,0.0602095828,0.0795667606,0,0.116393146
173,P169-CASE-066,val,no_closure_source_control,control,0.0212949931,0.0387249565,0.058332339,0.035,0,0.0811232183
173,P169-CASE-066,val,wrong_source_prior_control,control,1.011146966,1.909306202,2.565381842,0.0327426271,0,1.694103361
173,P169-CASE-066,val,data_only_sensor_regression_control,control,2.451284362,5.607324363,4.125824073,0.035,0,4.031581642
173,P169-CASE-066,val,fixed_nominal_source_closure_control,control,1.393994218,2.796167961,3.071950139,1.572332745,0,3.459672382
173,P169-CASE-068,val,calibrated_hidden_source_closure_parameter_head,mechanism_candidate,0.0144742087,0.0287350736,0.0353468743,0.0451789234,1,0.0596401034
173,P169-CASE-068,val,posterior_only_calibrated_bayesian_no_neural,control,0.0144742087,0.0287350736,0.0353468743,0.0060565783,1,0.0302983446
