target,selected_low_capacity,profile,model,model_label,alpha,l1_ratio,feature,coefficient_standardized,coefficient_raw_scale,abs_coefficient_standardized,coefficient_rank,intercept_raw_scale
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.01,0.010000000,,phase125_post_transition_chalcogen,0.141472947,2.265354560,0.141472947,6,0.572083350
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.01,0.010000000,,phase125_heavy_chalcogen_interaction,-0.046435437,-0.400583215,0.046435437,16,0.572083350
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.01,0.010000000,,phase125_descriptor_complexity,0.055326821,0.100374952,0.055326821,13,0.572083350
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,element_count,0.025835777,0.036597019,0.025835777,7,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,entropy_fraction,0.000000000,0.000000000,0.000000000,16,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,max_fraction,-0.000000000,-0.000000000,0.000000000,15,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,anion_fraction,0.088287359,0.287471200,0.088287359,3,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,oxygen_fraction,0.000000000,0.000000000,0.000000000,14,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,chalcogen_fraction,0.048893300,0.171108922,0.048893300,5,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,halogen_fraction,0.000000000,0.000000000,0.000000000,12,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,pnictogen_fraction,-0.000000000,-0.000000000,0.000000000,13,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,alkali_fraction,0.029851855,0.257355517,0.029851855,6,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,alkaline_earth_fraction,0.000000000,0.000000000,0.000000000,22,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,transition_metal_fraction,-0.143293809,-0.548666766,0.143293809,2,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,post_transition_fraction,-0.000000000,-0.000000000,0.000000000,21,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,metalloid_fraction,0.000000000,0.000000000,0.000000000,20,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,rare_earth_fraction,-0.000000000,-0.000000000,0.000000000,19,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,mean_atomic_number,-0.000000000,-0.000000000,0.000000000,18,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,max_atomic_number,-0.000000000,-0.000000000,0.000000000,17,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,23,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,electronegativity_range,0.006386415,0.008666895,0.006386415,11,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_metal_fraction,-0.053301241,-0.191644345,0.053301241,4,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_nonmetal_fraction,0.316312717,1.054890669,0.316312717,1,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_p_block_fraction,0.010755311,0.038014846,0.010755311,9,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_heavy_fraction,-0.000000000,-0.000000000,0.000000000,24,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_d10_fraction,0.000000000,0.000000000,0.000000000,26,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_low_en_fraction,-0.000000000,-0.000000000,0.000000000,25,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_high_en_fraction,0.010586896,0.036194267,0.010586896,10,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_spin_orbit_proxy,-0.017172408,-0.115740209,0.017172408,8,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_en_variance,0.000000000,0.000000000,0.000000000,27,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_atomic_number_variance,-0.000000000,-0.000000000,0.000000000,28,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_ionicity_proxy,0.000000000,0.000000000,0.000000000,29,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_covalency_proxy,0.000000000,0.000000000,0.000000000,30,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_anion_metal_interaction,0.000000000,0.000000000,0.000000000,31,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_chalcogen_metal_interaction,0.000000000,0.000000000,0.000000000,32,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_post_transition_chalcogen,0.000000000,0.000000000,0.000000000,33,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_heavy_chalcogen_interaction,0.000000000,0.000000000,0.000000000,34,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=0.1,0.100000000,,phase125_descriptor_complexity,0.000000000,0.000000000,0.000000000,35,0.478571480
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,element_count,0.000000000,0.000000000,0.000000000,1,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,entropy_fraction,0.000000000,0.000000000,0.000000000,2,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,max_fraction,0.000000000,0.000000000,0.000000000,3,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,anion_fraction,0.000000000,0.000000000,0.000000000,4,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,oxygen_fraction,0.000000000,0.000000000,0.000000000,5,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,chalcogen_fraction,0.000000000,0.000000000,0.000000000,6,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,halogen_fraction,0.000000000,0.000000000,0.000000000,7,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,pnictogen_fraction,0.000000000,0.000000000,0.000000000,8,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,alkali_fraction,0.000000000,0.000000000,0.000000000,9,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,alkaline_earth_fraction,0.000000000,0.000000000,0.000000000,10,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,transition_metal_fraction,0.000000000,0.000000000,0.000000000,11,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,post_transition_fraction,0.000000000,0.000000000,0.000000000,12,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,metalloid_fraction,0.000000000,0.000000000,0.000000000,13,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,rare_earth_fraction,0.000000000,0.000000000,0.000000000,14,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,mean_atomic_number,0.000000000,0.000000000,0.000000000,15,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,max_atomic_number,0.000000000,0.000000000,0.000000000,16,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,mean_electronegativity,0.000000000,0.000000000,0.000000000,17,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,electronegativity_range,0.000000000,0.000000000,0.000000000,18,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_metal_fraction,0.000000000,0.000000000,0.000000000,19,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_nonmetal_fraction,0.000000000,0.000000000,0.000000000,20,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_p_block_fraction,0.000000000,0.000000000,0.000000000,21,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_heavy_fraction,0.000000000,0.000000000,0.000000000,22,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_d10_fraction,0.000000000,0.000000000,0.000000000,23,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_low_en_fraction,0.000000000,0.000000000,0.000000000,24,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_high_en_fraction,0.000000000,0.000000000,0.000000000,25,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_spin_orbit_proxy,0.000000000,0.000000000,0.000000000,26,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_en_variance,0.000000000,0.000000000,0.000000000,27,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_atomic_number_variance,0.000000000,0.000000000,0.000000000,28,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_ionicity_proxy,0.000000000,0.000000000,0.000000000,29,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_covalency_proxy,0.000000000,0.000000000,0.000000000,30,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_anion_metal_interaction,0.000000000,0.000000000,0.000000000,31,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_chalcogen_metal_interaction,0.000000000,0.000000000,0.000000000,32,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_post_transition_chalcogen,0.000000000,0.000000000,0.000000000,33,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_heavy_chalcogen_interaction,0.000000000,0.000000000,0.000000000,34,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,lasso,lasso;alpha=1,1.000000000,,phase125_descriptor_complexity,0.000000000,0.000000000,0.000000000,35,0.927322364
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,element_count,0.148850867,0.210850943,0.148850867,19,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,entropy_fraction,-0.261929104,-1.212843555,0.261929104,12,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,max_fraction,-0.026628884,-0.227280446,0.026628884,30,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,anion_fraction,0.260321494,0.847629072,0.260321494,13,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,oxygen_fraction,-0.113785684,-0.481605447,0.113785684,22,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,chalcogen_fraction,0.651981030,2.281698533,0.651981030,3,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,halogen_fraction,-0.013114150,-0.091492183,0.013114150,33,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,pnictogen_fraction,-0.191869681,-1.176410536,0.191869681,15,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,alkali_fraction,0.074198058,0.639668096,0.074198058,24,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,alkaline_earth_fraction,0.054604786,0.481322546,0.054604786,28,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,transition_metal_fraction,0.000000000,0.000000000,0.000000000,35,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,post_transition_fraction,0.353067112,1.879215442,0.353067112,6,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,metalloid_fraction,0.814145800,3.843717236,0.814145800,2,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,rare_earth_fraction,-0.016173304,-0.103641799,0.016173304,32,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,mean_atomic_number,0.274186251,0.018002867,0.274186251,11,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,max_atomic_number,-0.070864790,-0.003707903,0.070864790,25,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,mean_electronegativity,-0.312703832,-0.699977785,0.312703832,9,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,electronegativity_range,-0.060721564,-0.082404201,0.060721564,27,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_metal_fraction,0.368507095,1.324965415,0.368507095,5,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_nonmetal_fraction,1.396011082,4.655642926,1.396011082,1,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_p_block_fraction,-0.314809349,-1.112699534,0.314809349,8,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_heavy_fraction,0.043039598,0.151515550,0.043039598,29,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_d10_fraction,0.157827991,0.957972468,0.157827991,18,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_low_en_fraction,0.000701910,0.003612602,0.000701910,34,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_high_en_fraction,-0.092297855,-0.315546060,0.092297855,23,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_spin_orbit_proxy,-0.275462991,-1.856591357,0.275462991,10,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_en_variance,0.339134816,0.899305080,0.339134816,7,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_atomic_number_variance,0.118019341,0.000406525,0.118019341,21,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_ionicity_proxy,-0.062447822,-0.289938752,0.062447822,26,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_covalency_proxy,-0.024255491,-0.340690189,0.024255491,31,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_anion_metal_interaction,0.127417052,1.081876188,0.127417052,20,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_chalcogen_metal_interaction,-0.616977825,-5.680453069,0.616977825,4,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_post_transition_chalcogen,0.211086234,3.380046674,0.211086234,14,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_heavy_chalcogen_interaction,-0.185473590,-1.600019553,0.185473590,16,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.2,0.000100000,0.200000000,phase125_descriptor_complexity,0.183351878,0.332640402,0.183351878,17,-0.420501896
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,element_count,0.148293793,0.210061834,0.148293793,19,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,entropy_fraction,-0.261044928,-1.208749441,0.261044928,12,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,max_fraction,-0.026578480,-0.226850245,0.026578480,30,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,anion_fraction,0.231675809,0.754356270,0.231675809,13,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,oxygen_fraction,-0.113689164,-0.481196923,0.113689164,22,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,chalcogen_fraction,0.677522621,2.371084892,0.677522621,3,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,halogen_fraction,0.000000000,0.000000000,0.000000000,35,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,pnictogen_fraction,-0.176685973,-1.083314671,0.176685973,17,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,alkali_fraction,0.074284365,0.640412158,0.074284365,24,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,alkaline_earth_fraction,0.054617248,0.481432394,0.054617248,28,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,transition_metal_fraction,0.000000000,0.000000000,0.000000000,34,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,post_transition_fraction,0.352104333,1.874091005,0.352104333,6,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,metalloid_fraction,0.812889306,3.837785119,0.812889306,2,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,rare_earth_fraction,-0.016005187,-0.102564474,0.016005187,32,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,mean_atomic_number,0.272293696,0.017878603,0.272293696,11,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,max_atomic_number,-0.070572679,-0.003692619,0.070572679,25,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,mean_electronegativity,-0.312739704,-0.700058084,0.312739704,9,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,electronegativity_range,-0.060144531,-0.081621119,0.060144531,27,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_metal_fraction,0.368407005,1.324605543,0.368407005,5,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_nonmetal_fraction,1.394690993,4.651240480,1.394690993,1,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_p_block_fraction,-0.313232948,-1.107127714,0.313232948,8,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_heavy_fraction,0.042611660,0.150009049,0.042611660,29,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_d10_fraction,0.157800353,0.957804714,0.157800353,18,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_low_en_fraction,0.000558288,0.002873402,0.000558288,33,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_high_en_fraction,-0.092028930,-0.314626664,0.092028930,23,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_spin_orbit_proxy,-0.273434418,-1.842918994,0.273434418,10,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_en_variance,0.338311692,0.897122350,0.338311692,7,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_atomic_number_variance,0.117422035,0.000404468,0.117422035,21,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_ionicity_proxy,-0.061777508,-0.286826551,0.061777508,26,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_covalency_proxy,-0.023995544,-0.337038994,0.023995544,31,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_anion_metal_interaction,0.127055071,1.078802671,0.127055071,20,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_chalcogen_metal_interaction,-0.616640576,-5.677348051,0.616640576,4,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_post_transition_chalcogen,0.210909055,3.377209559,0.210909055,14,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_heavy_chalcogen_interaction,-0.184983351,-1.595790423,0.184983351,15,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.5,0.000100000,0.500000000,phase125_descriptor_complexity,0.182772272,0.331588870,0.182772272,16,-0.419693947
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,element_count,0.147737605,0.209273979,0.147737605,19,-0.418570749
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,entropy_fraction,-0.260165813,-1.204678766,0.260165813,12,-0.418570749
gap_expt_ev,false,mechanism_full_low_capacity,elastic_net,elastic_net;alpha=0.0001;l1_ratio=0.8,0.000100000,0.800000000,max_fraction,-0.026524186,-0.226386834,0.026524186,30,-0.418570749
